text,label
give me the intuition behind complex numbers,EXPLAIN_INTUITIVELY
show the derivation of the Lorentz force law,DERIVE_EQUATION
verify my reasoning about this theorem proof,VERIFY_REASONING
make quiz questions for operating systems,CREATE_QUIZ
review the methodology section of this preprint,CRITIQUE_METHOD
compute the momentum of the system,SOLVE_NUMERICAL
contrast this preprint with the related paper,COMPARE_PAPERS
solve this op-amp circuit,CIRCUIT_ANALYSIS
"I got 3/5, check if my answer is correct",CHECK_MATH_SOLUTION
Review my methodology section.,CRITIQUE_METHOD
Create flashcards for compiler design.,CREATE_FLASHCARDS
work through 3x^2 + 2x - 5 step by step,SOLVE_STEP_BY_STEP
find the electric field at point P,SOLVE_NUMERICAL
identify research gaps in robotics,RESEARCH_IDEA
derive the formula for the volume of a sphere,DERIVE_FORMULA
what are the weaknesses of this thesis chapter,CRITIQUE_METHOD
explain the limitations of this study,CRITIQUE_METHOD
Explain Maxwell's equations like I'm a beginner.,ELI5_EXPLANATION
make practice problems about computer networks,GENERATE_PRACTICE_PROBLEMS
explain the physical meaning of negative temperature,EXPLAIN_PHYSICAL_MEANING
what's the time complexity of this nested loop,FIND_COMPLEXITY
find the final temperature of the mixture,SOLVE_NUMERICAL
Summarize this research paper.,SUMMARIZE_NOTES
Find the electric field at point P.,SOLVE_NUMERICAL
what do these clustering results tell me,RESULT_INTERPRETATION
generate exam-level challenges for cryptography,GENERATE_PRACTICE_PROBLEMS
show where my proof attempt went wrong,FIND_ERROR
help me select features for this sales data,FEATURE_SELECTION
make practice problems about operating systems,GENERATE_PRACTICE_PROBLEMS
give me code for Dijkstra's algorithm in Java,GENERATE_CODE
where does the quadratic formula come from,DERIVE_FORMULA
verify whether the Great Wall is visible from space,FACT_CHECK
factor x^2 - 9,FACTOR_EXPRESSION
find the integral of x^2 cos(x),INTEGRATE_FUNCTION
do a dimensional analysis of the energy equation,UNIT_ANALYSIS
make flashcards on OpenCL,CREATE_FLASHCARDS
analyze this RC circuit,CIRCUIT_ANALYSIS
show where my algebra went wrong,FIND_ERROR
optimize this SQL query for this BFS implementation,OPTIMIZE_CODE
compute d/dx of arctan(x),DIFFERENTIATE_FUNCTION
find the complexity of this nested loop,FIND_COMPLEXITY
what's a good metaphor for Taylor series,ANALOGY_GENERATION
review this graph for readability,VISUALIZATION_IMPROVEMENT
Create memory tricks.,EXAM_PREPARATION
compute the equivalent resistance of this op-amp circuit,CIRCUIT_ANALYSIS
propose a research idea for distributed systems,RESEARCH_IDEA
spot the flaw in my derivation,FIND_ERROR
differentiate arctan(x),DIFFERENTIATE_FUNCTION
how is gradient descent used in real life applications,REAL_WORLD_APPLICATION
summarize my notes on chapter 5,SUMMARIZE_NOTES
summarize the literature on reinforcement learning,LITERATURE_REVIEW
explain attention mechanisms using an analogy,ANALOGY_GENERATION
critique the methodology of this preprint,CRITIQUE_METHOD
propose a research idea for robotics,RESEARCH_IDEA
give an overview of special relativity,EXPLAIN_CONCEPT
why does my binary search function crash,DEBUG_CODE
summarize the literature on post-quantum cryptography,LITERATURE_REVIEW
"I got y = 7, check if my answer is correct",CHECK_MATH_SOLUTION
visualize the steps of bubble sort on my canvas,DRAW_FLOWCHART
fix the bug in this Python recursion code,DEBUG_CODE
determine the electric field at point P,SOLVE_NUMERICAL
Why can't anything travel faster than light?,EXPLAIN_CONCEPT
are the units consistent in this formula,UNIT_ANALYSIS
what are the key ideas of blockchain consensus,EXPLAIN_CONCEPT
show the parts of the respiratory system,DRAW_LABELED_DIAGRAM
explain compiler parsing intuitively,EXPLAIN_INTUITIVELY
what does this sorting function do,EXPLAIN_CODE
architect a temperature regulation system,SYSTEM_DESIGN
give me code for Arduino code to blink an LED,GENERATE_CODE
analyze the time complexity of this algorithm,FIND_COMPLEXITY
solve x^2 sin(x) and explain each step,SOLVE_STEP_BY_STEP
give an overview of gradient descent,EXPLAIN_CONCEPT
explain wave-particle duality as if I knew nothing about it,ELI5_EXPLANATION
help me build intuition for quantum tunneling,EXPLAIN_INTUITIVELY
compute d/dx of x^2 sin(x),DIFFERENTIATE_FUNCTION
check the units of v = u + at,UNIT_ANALYSIS
what is the Big-O of this sorting function,FIND_COMPLEXITY
what's the prior work on reinforcement learning,LITERATURE_REVIEW
flowchart the process of binary search,DRAW_FLOWCHART
what are the key ideas of electromagnetic induction,EXPLAIN_CONCEPT
what's the intuitive idea behind SLAM,EXPLAIN_INTUITIVELY
check the units of this formula,UNIT_ANALYSIS
calculate the velocity after 5 seconds under gravity,SOLVE_NUMERICAL
find the bug causing segmentation faults in this sorting function,DEBUG_CODE
Summarize this thesis chapter.,SUMMARIZE_NOTES
create memory tricks for compiler design,EXAM_PREPARATION
How is quantum tunneling used in real life?,REAL_WORLD_APPLICATION
what is the derivative of y = x^2,DIFFERENTIATE_FUNCTION
give an overview of the central limit theorem,EXPLAIN_CONCEPT
Improve the scaling so the sine curve is visible.,VISUALIZATION_IMPROVEMENT
factorize 2x^2 + 7x + 3,FACTOR_EXPRESSION
create memory tricks for MPI,EXAM_PREPARATION
what is dynamic programming,EXPLAIN_CONCEPT
find the bug causing segmentation faults in this graph traversal,DEBUG_CODE
solve x^2 sin(x) step by step,SOLVE_STEP_BY_STEP
find the complexity of this BFS implementation,FIND_COMPLEXITY
fix the bug in my binary search function,DEBUG_CODE
create flashcards for digital logic,CREATE_FLASHCARDS
check the units of F = ma,UNIT_ANALYSIS
simplify x^3 - 3x,SIMPLIFY_EXPRESSION
prepare me for my MPI exam,EXAM_PREPARATION
write a logistic regression in Python,GENERATE_CODE
find the derivative of x^2 e^-x,DIFFERENTIATE_FUNCTION
draw and label the nephron,DRAW_LABELED_DIAGRAM
determine the final temperature of the mixture,SOLVE_NUMERICAL
make practice problems about digital logic,GENERATE_PRACTICE_PROBLEMS
what does the Hamiltonian actually mean,EXPLAIN_PHYSICAL_MEANING
how does dynamic programming work,EXPLAIN_CONCEPT
simplify the expression sin^2(x) + cos^2(x),SIMPLIFY_EXPRESSION
what is the space complexity of this nested loop,FIND_COMPLEXITY
Explain ambiguity in CFGs.,EXPLAIN_CONCEPT
review this graph for clarity,VISUALIZATION_IMPROVEMENT
explain why my model not converging,MODEL_EXPLANATION
compute the impulse response,SIGNAL_ANALYSIS
what are the key ideas of quantum tunneling,EXPLAIN_CONCEPT
verify my reasoning about my argument,VERIFY_REASONING
fix the bug in this sorting function,DEBUG_CODE
Calculate the velocity after 5 seconds under gravity.,SOLVE_NUMERICAL
make a revision sheet for compiler design,SUMMARIZE_NOTES
fix the bug in this dynamic programming solution,DEBUG_CODE
explore this experiment's data,DATA_ANALYSIS
Analyze YOLO detection results.,RESULT_INTERPRETATION
contrast BFS and DFS,COMPARE_METHODS
find the mistake in my limit computation,FIND_ERROR
give an overview of virtual memory,EXPLAIN_CONCEPT
what does this graph traversal do,EXPLAIN_CODE
what are the weaknesses of this study,CRITIQUE_METHOD
prove the binomial theorem,PROVE_THEOREM
what's the difference between BFS and DFS,COMPARE_METHODS
compute the current through a 10 ohm resistor,SOLVE_NUMERICAL
check my the homework calculations,CHECK_ANSWER
sketch a neuron and label its parts,DRAW_LABELED_DIAGRAM
help me interpret these YOLO detection results,RESULT_INTERPRETATION
what's the difference between TCP and UDP,COMPARE_METHODS
check my solution: 3/5,CHECK_MATH_SOLUTION
help me prepare for tomorrow's OpenCL exam,EXAM_PREPARATION
draw the graph of e^x,GRAPH_FUNCTION
compute d/dx of sin(x)/x,DIFFERENTIATE_FUNCTION
finish this my binary search function,COMPLETE_CODE
generate flashcards for MPI,CREATE_FLASHCARDS
prove that that there are infinitely many primes,PROVE_THEOREM
suggest improvements because my model predicting only one class,MODEL_EXPLANATION
plot ln(x),GRAPH_FUNCTION
check my chemistry calculations,CHECK_ANSWER
is the Great Wall is visible from space accurate,FACT_CHECK
turn OpenCL into flashcards,CREATE_FLASHCARDS
calculate the momentum of the system,SOLVE_NUMERICAL
what's the time complexity of this Python recursion code,FIND_COMPLEXITY
determine the Fourier transform of this signal,SIGNAL_ANALYSIS
explain SLAM,EXPLAIN_CONCEPT
give me an analogy for the bias-variance tradeoff,ANALOGY_GENERATION
diagram the workflow of the TCP handshake,DRAW_FLOWCHART
review this chart,VISUALIZATION_IMPROVEMENT
complete the missing function in my linked list code,COMPLETE_CODE
generate flashcards for digital logic,CREATE_FLASHCARDS
identify research gaps in NLP,RESEARCH_IDEA
suggest improvements because my model performing poorly on test data,MODEL_EXPLANATION
contrast L1 and L2 regularization,COMPARE_METHODS
Why does dynamic programming work?,EXPLAIN_CONCEPT
which variables should I drop in these survey results,FEATURE_SELECTION
give an overview of the photoelectric effect,EXPLAIN_CONCEPT
check my answer for physics,CHECK_ANSWER
reduce e^x cos(x) to simplest form,SIMPLIFY_EXPRESSION
factorize x^3 - 8,FACTOR_EXPRESSION
generate flashcards for cryptography,CREATE_FLASHCARDS
generate Arduino code to blink an LED,GENERATE_CODE
what does this dynamic programming solution do,EXPLAIN_CODE
what's an open problem in machine learning,RESEARCH_IDEA
propose a research idea for cryptography,RESEARCH_IDEA
fact-check this: the Great Wall is visible from space,FACT_CHECK
what is the derivative of x^2 sin(x),DIFFERENTIATE_FUNCTION
are the units consistent in the energy equation,UNIT_ANALYSIS
integrate sec^2(x),INTEGRATE_FUNCTION
design an algorithm for scheduling tasks,ALGORITHM_DESIGN
derive the area of a circle,DERIVE_FORMULA
which features should I remove from this regression,FEATURE_SELECTION
give practical applications of special relativity,REAL_WORLD_APPLICATION
prepare me for my computer networks exam,EXAM_PREPARATION
Explain SLAM.,EXPLAIN_CONCEPT
contrast Random Forest and XGBoost,COMPARE_METHODS
solve e^x cos(x) and explain each step,SOLVE_STEP_BY_STEP
analyze the time complexity of this sorting function,FIND_COMPLEXITY
analyze the impulse response,SIGNAL_ANALYSIS
draw a flowchart of a login system,DRAW_FLOWCHART
which variables should I drop in this sales data,FEATURE_SELECTION
summarize CUDA,SUMMARIZE_NOTES
what is the derivative of 1/(1+x^2),DIFFERENTIATE_FUNCTION
design an algorithm for matching students to projects,ALGORITHM_DESIGN
diagram the workflow of binary search,DRAW_FLOWCHART
make a flowchart for Dijkstra's algorithm,DRAW_FLOWCHART
optimize this BFS implementation,OPTIMIZE_CODE
create flashcards for database systems,CREATE_FLASHCARDS
why is my model underfitting,MODEL_EXPLANATION
prepare me for my database systems exam,EXAM_PREPARATION
do an exploratory analysis of this experiment's data,DATA_ANALYSIS
find the current in this op-amp circuit,CIRCUIT_ANALYSIS
Complete the missing function.,COMPLETE_CODE
what features matter most in my model,FEATURE_SELECTION
show the derivation of the lens equation,DERIVE_EQUATION
write Arduino code to blink an LED,GENERATE_CODE
check my answer for circuit,CHECK_ANSWER
did I get the chemistry right,CHECK_ANSWER
Compare Random Forest and XGBoost.,COMPARE_METHODS
where is virtual memory used in practice,REAL_WORLD_APPLICATION
critique this graph,VISUALIZATION_IMPROVEMENT
reduce cos(x)/x to simplest form,SIMPLIFY_EXPRESSION
where is special relativity used in practice,REAL_WORLD_APPLICATION
improve the performance of this BFS implementation,OPTIMIZE_CODE
is it true that the Great Wall is visible from space,FACT_CHECK
verify the correctness of this theorem proof,VERIFY_REASONING
Add important points and labels to this graph.,VISUALIZATION_IMPROVEMENT
draw and label the benzene ring,DRAW_LABELED_DIAGRAM
compare bagging and boosting,COMPARE_METHODS
review this graph for title,VISUALIZATION_IMPROVEMENT
summarize my notes on compiler design,SUMMARIZE_NOTES
what are the weaknesses of this journal article,CRITIQUE_METHOD
how should I revise MPI for the exam,EXAM_PREPARATION
summarize my notes on operating systems,SUMMARIZE_NOTES
what trends are in these survey results,DATA_ANALYSIS
what's a good metaphor for cross-validation,ANALOGY_GENERATION
check the units of this expression,UNIT_ANALYSIS
what's a good metaphor for blockchain consensus,ANALOGY_GENERATION
why did my model underfitting,MODEL_EXPLANATION
solve this RC circuit,CIRCUIT_ANALYSIS
analyze this transistor amplifier,CIRCUIT_ANALYSIS
integrate x e^x,INTEGRATE_FUNCTION
what does the Poynting vector actually mean,EXPLAIN_PHYSICAL_MEANING
Make a revision sheet.,SUMMARIZE_NOTES
compute the frequency response,SIGNAL_ANALYSIS
factor the expression 6x^2 - x - 2,FACTOR_EXPRESSION
create a quiz on computer networks,CREATE_QUIZ
find the bug in this dynamic programming solution,DEBUG_CODE
simplify the expression 1/(x^2 + 1),SIMPLIFY_EXPRESSION
fact-check this: the speed of light is constant,FACT_CHECK
where does the volume of a sphere come from,DERIVE_FORMULA
where is post-quantum cryptography used in practice,REAL_WORLD_APPLICATION
check my proof of this algorithm,VERIFY_REASONING
optimize this sorting function,OPTIMIZE_CODE
create a quiz on database systems,CREATE_QUIZ
make quiz questions for compiler design,CREATE_QUIZ
generate flashcards for compiler design,CREATE_FLASHCARDS
fact-check this: water boils at 90C at sea level,FACT_CHECK
show the steps of binary search as a flowchart,DRAW_FLOWCHART
how is SLAM used in real life,REAL_WORLD_APPLICATION
reduce x^2 sin(x) to simplest form,SIMPLIFY_EXPRESSION
make flashcards on operating systems,CREATE_FLASHCARDS
graph 1/(1+x^2),GRAPH_FUNCTION
improve the performance of my linked list code,OPTIMIZE_CODE
Find the mistake in my integration.,FIND_ERROR
generate quantum-resistant alternatives for machine learning,RESEARCH_IDEA
suggest a novel research direction in cryptography,RESEARCH_IDEA
what is the electric field at point P,SOLVE_NUMERICAL
finish this this class,COMPLETE_CODE
Explain confidence intervals.,EXPLAIN_CONCEPT
generate related work for post-quantum cryptography,LITERATURE_REVIEW
compute the transfer function,SIGNAL_ANALYSIS
design a home automation system,SYSTEM_DESIGN
analyze whether this induction proof is correct,VERIFY_REASONING
Why is my sensor noisy?,VERIFY_REASONING
Check parser correctness.,VERIFY_REASONING
do a dimensional analysis of this expression,UNIT_ANALYSIS
give me a summary of this lecture,SUMMARIZE_NOTES
fill in the rest of this class,COMPLETE_CODE
why does this dynamic programming solution crash,DEBUG_CODE
"I solved it and got x = -2, is that right",CHECK_MATH_SOLUTION
calculate the kinetic energy of a 2 kg ball at 3 m/s,SOLVE_NUMERICAL
turn MPI into flashcards,CREATE_FLASHCARDS
factor x^2 - 4,FACTOR_EXPRESSION
explain how this graph traversal works,EXPLAIN_CODE
prove that the binomial theorem,PROVE_THEOREM
make practice problems about OpenCL,GENERATE_PRACTICE_PROBLEMS
factorize x^2 - 4,FACTOR_EXPRESSION
complete the missing function in my binary search function,COMPLETE_CODE
is my reasoning correct for my argument,VERIFY_REASONING
derive the distance formula,DERIVE_FORMULA
give a proof of the Pythagorean theorem,PROVE_THEOREM
make a flowchart for the cardiac cycle,DRAW_FLOWCHART
find the error in my algebra,FIND_ERROR
what does imaginary time represent physically,EXPLAIN_PHYSICAL_MEANING
give a proof of Bayes theorem,PROVE_THEOREM
finish this this merge sort,COMPLETE_CODE
which variables should I drop in this experiment's data,FEATURE_SELECTION
interpret the results of these confusion matrix results,RESULT_INTERPRETATION
Test my understanding of MPI.,CREATE_QUIZ
show me how to solve 1/(x^2 + 1) with all steps,SOLVE_STEP_BY_STEP
what do this p-value tell me,RESULT_INTERPRETATION
plot the function 1/(1+x^2),GRAPH_FUNCTION
Newtonian mechanics and relativity: which is better,COMPARE_METHODS
generate harder versions of these machine learning problems,GENERATE_PRACTICE_PROBLEMS
find the bug causing segmentation faults in this BFS implementation,DEBUG_CODE
what is the derivative of sin(x)/x,DIFFERENTIATE_FUNCTION
plot the function e^x,GRAPH_FUNCTION
derive the formula for the compound interest formula,DERIVE_FORMULA
make a revision sheet for database systems,SUMMARIZE_NOTES
Why does the product rule work?,EXPLAIN_CONCEPT
derive the equation for the lens equation,DERIVE_EQUATION
give me code for a logistic regression in Python,GENERATE_CODE
how does gradient descent work,EXPLAIN_CONCEPT
suggest a novel research direction in NLP,RESEARCH_IDEA
what is the force on a 5 kg mass accelerating at 2 m/s^2,SOLVE_NUMERICAL
where does the sum of an arithmetic series come from,DERIVE_FORMULA
what is the antiderivative of x^2 cos(x),INTEGRATE_FUNCTION
factorize x^2 - 9,FACTOR_EXPRESSION
find the bug causing segmentation faults in my binary search function,DEBUG_CODE
RSA and Kyber: which is better,COMPARE_METHODS
design an algorithm for route planning,ALGORITHM_DESIGN
make flashcards on database systems,CREATE_FLASHCARDS
improve the performance of this graph traversal,OPTIMIZE_CODE
make my linked list code faster,OPTIMIZE_CODE
generate flashcards for machine learning,CREATE_FLASHCARDS
interpret this ROC curve,RESULT_INTERPRETATION
why did my model predicting only one class,MODEL_EXPLANATION
where is gradient descent used in practice,REAL_WORLD_APPLICATION
explain why my model performing poorly on test data,MODEL_EXPLANATION
simplify the expression 3x^2 + 2x - 5,SIMPLIFY_EXPRESSION
find the factors of x^2 - 9,FACTOR_EXPRESSION
finish this this Python recursion code,COMPLETE_CODE
summarize this lecture,SUMMARIZE_NOTES
solve 3x^2 + 2x - 5 and explain each step,SOLVE_STEP_BY_STEP
find the bug in this merge sort,DEBUG_CODE
what's wrong with my limit computation,FIND_ERROR
where is electromagnetic induction used in practice,REAL_WORLD_APPLICATION
explain how my linked list code works,EXPLAIN_CODE
optimize this SQL query for this dynamic programming solution,OPTIMIZE_CODE
compute the kinetic energy of a 2 kg ball at 3 m/s,SOLVE_NUMERICAL
devise an algorithm for detecting cycles in a graph,ALGORITHM_DESIGN
debug this sorting function,DEBUG_CODE
contrast this conference paper with the related paper,COMPARE_PAPERS
interpret the results of these p-values,RESULT_INTERPRETATION
graph the curve 1/(1+x^2),GRAPH_FUNCTION
Analyze this RC circuit.,CIRCUIT_ANALYSIS
generate flashcards for operating systems,CREATE_FLASHCARDS
optimize this dynamic programming solution,OPTIMIZE_CODE
Prepare me for tomorrow's exam.,EXAM_PREPARATION
find the derivative of 2x^2 - 8 and explain every step,SOLVE_STEP_BY_STEP
give me practice problems for compiler design,GENERATE_PRACTICE_PROBLEMS
create flashcards for computer networks,CREATE_FLASHCARDS
is this graph correct,VISUALIZATION_IMPROVEMENT
find the derivative of e^x,DIFFERENTIATE_FUNCTION
spot the flaw in my algebra,FIND_ERROR
can this graph traversal be optimized,OPTIMIZE_CODE
is my reasoning correct for this algorithm,VERIFY_REASONING
devise an algorithm for finding the shortest path,ALGORITHM_DESIGN
analyze whether this theorem proof is correct,VERIFY_REASONING
how is angular momentum used in real life applications,REAL_WORLD_APPLICATION
fact-check this: light travels faster than sound,FACT_CHECK
factor the expression x^3 - 8,FACTOR_EXPRESSION
compute the force on a 5 kg mass accelerating at 2 m/s^2,SOLVE_NUMERICAL
what do this ROC curve tell me,RESULT_INTERPRETATION
analyze this time series,DATA_ANALYSIS
make quiz questions for CUDA,CREATE_QUIZ
what is the period of a 1 m pendulum,SOLVE_NUMERICAL
test my understanding of compiler design,CREATE_QUIZ
what trends are in this dataset,DATA_ANALYSIS
Compare RSA and Kyber.,COMPARE_METHODS
determine the frequency response,SIGNAL_ANALYSIS
give practical applications of complex numbers,REAL_WORLD_APPLICATION
improve this plot,VISUALIZATION_IMPROVEMENT
give a proof of the binomial theorem,PROVE_THEOREM
make a revision sheet for cryptography,SUMMARIZE_NOTES
reduce x^3 - 3x to simplest form,SIMPLIFY_EXPRESSION
find the complexity of this merge sort,FIND_COMPLEXITY
explain how this merge sort works,EXPLAIN_CODE
plot y = x^2,GRAPH_FUNCTION
factor the expression 2x^2 + 7x + 3,FACTOR_EXPRESSION
graph e^x,GRAPH_FUNCTION
review the methodology section of my experiment,CRITIQUE_METHOD
make practice problems about machine learning,GENERATE_PRACTICE_PROBLEMS
is my chemistry answer correct,CHECK_ANSWER
label the structure of the human eye,DRAW_LABELED_DIAGRAM
generate exam-level challenges for digital logic,GENERATE_PRACTICE_PROBLEMS
give me the intuition behind precision and recall,EXPLAIN_INTUITIVELY
improve this figure for learning,VISUALIZATION_IMPROVEMENT
give a proof of the fundamental theorem of calculus,PROVE_THEOREM
factorize x^2 - 5x + 6,FACTOR_EXPRESSION
diagram the workflow of DNA replication,DRAW_FLOWCHART
prepare me for my OpenCL exam,EXAM_PREPARATION
optimize my binary search function,OPTIMIZE_CODE
Generate quantum-resistant alternatives.,RESEARCH_IDEA
draw a labeled diagram of a BJT transistor,DRAW_LABELED_DIAGRAM
visualize attention mechanisms intuitively,EXPLAIN_INTUITIVELY
solve 1/(x^2 + 1) and explain each step,SOLVE_STEP_BY_STEP
differentiate tan(x),DIFFERENTIATE_FUNCTION
find an analogy to help me understand precision and recall,ANALOGY_GENERATION
what does entropy represent physically,EXPLAIN_PHYSICAL_MEANING
write code for ROS code for robot navigation,GENERATE_CODE
is my this problem answer correct,CHECK_ANSWER
simplify cos(x)/x,SIMPLIFY_EXPRESSION
find the bug in this BFS implementation,DEBUG_CODE
summarize digital logic,SUMMARIZE_NOTES
improve the performance of this Python recursion code,OPTIMIZE_CODE
summarize this research paper,SUMMARIZE_NOTES
review the methodology section of this conference paper,CRITIQUE_METHOD
write ROS code for robot navigation,GENERATE_CODE
Compare BFS and DFS.,COMPARE_METHODS
label the structure of the benzene ring,DRAW_LABELED_DIAGRAM
show the steps of photosynthesis as a flowchart,DRAW_FLOWCHART
simplify the expression x^2 - 9,SIMPLIFY_EXPRESSION
ELI5 the photoelectric effect,ELI5_EXPLANATION
design an efficient approach for detecting cycles in a graph,ALGORITHM_DESIGN
Debug this Python recursion code.,DEBUG_CODE
verify my answer for circuit,CHECK_ANSWER
find the derivative of sin^2(x) and explain every step,SOLVE_STEP_BY_STEP
verify the correctness of the parser,VERIFY_REASONING
what does the curl of a field represent physically,EXPLAIN_PHYSICAL_MEANING
Why did accuracy drop after normalization?,VERIFY_REASONING
explain eigenvalues in the simplest terms,ELI5_EXPLANATION
make a revision sheet for this thesis chapter,SUMMARIZE_NOTES
critique the methodology of this conference paper,CRITIQUE_METHOD
do an exploratory analysis of this dataset,DATA_ANALYSIS
explain dynamic programming,EXPLAIN_CONCEPT
why does this sorting function crash,DEBUG_CODE
find the bug causing segmentation faults in my linked list code,DEBUG_CODE
implement quicksort in Python,GENERATE_CODE
fix the bug in this graph traversal,DEBUG_CODE
Derive the kinematic equations.,DERIVE_EQUATION
improve the performance of this merge sort,OPTIMIZE_CODE
what's an open problem in NLP,RESEARCH_IDEA
AES and ChaCha20: which is better,COMPARE_METHODS
explain precision and recall like I'm a beginner,ELI5_EXPLANATION
work through 1/(x^2 + 1) step by step,SOLVE_STEP_BY_STEP
explain this dynamic programming solution,EXPLAIN_CODE
"I got 12, check if my answer is correct",CHECK_MATH_SOLUTION
show the parts of a four-stroke engine,DRAW_LABELED_DIAGRAM
complete the implementation of this loop,COMPLETE_CODE
make this graph better,VISUALIZATION_IMPROVEMENT
improve the important points of this graph,VISUALIZATION_IMPROVEMENT
condense this research paper into key points,SUMMARIZE_NOTES
review my graph and suggest improvements,VISUALIZATION_IMPROVEMENT
explain why my model predicting only one class,MODEL_EXPLANATION
what does the wavefunction actually mean,EXPLAIN_PHYSICAL_MEANING
can my linked list code be optimized,OPTIMIZE_CODE
plot arctan(x),GRAPH_FUNCTION
Make this plot clearer for students.,VISUALIZATION_IMPROVEMENT
test my understanding of computer networks,CREATE_QUIZ
Prove that sqrt(2) is irrational.,PROVE_THEOREM
make a flowchart for DNA replication,DRAW_FLOWCHART
what is the antiderivative of ln(x),INTEGRATE_FUNCTION
explain this graph traversal,EXPLAIN_CODE
draw and label a BJT transistor,DRAW_LABELED_DIAGRAM
what's wrong with my force calculation,FIND_ERROR
evaluate the experimental design of this study,CRITIQUE_METHOD
write a binary search in C++,GENERATE_CODE
turn machine learning into flashcards,CREATE_FLASHCARDS
make this graph easier to read,VISUALIZATION_IMPROVEMENT
turn cryptography into flashcards,CREATE_FLASHCARDS
give me code for a binary search in C++,GENERATE_CODE
optimize this SQL query for my binary search function,OPTIMIZE_CODE
design a temperature regulation system,SYSTEM_DESIGN
ELI5 quantum tunneling,ELI5_EXPLANATION
write code for quicksort in Python,GENERATE_CODE
improve the scaling of this graph,VISUALIZATION_IMPROVEMENT
what's the time complexity of this merge sort,FIND_COMPLEXITY
design a system for a home automation system,SYSTEM_DESIGN
give an overview of the product rule,EXPLAIN_CONCEPT
solve this RLC network,CIRCUIT_ANALYSIS
make quiz questions for cryptography,CREATE_QUIZ
help me select features for my model,FEATURE_SELECTION
prove that Bayes theorem,PROVE_THEOREM
check my answer for this problem,CHECK_ANSWER
what's the intuitive idea behind limits,EXPLAIN_INTUITIVELY
what is the space complexity of this dynamic programming solution,FIND_COMPLEXITY
design an efficient approach for matching students to projects,ALGORITHM_DESIGN
is humans use only 10% of their brain accurate,FACT_CHECK
what's a good metaphor for special relativity,ANALOGY_GENERATION
give practical applications of gradient descent,REAL_WORLD_APPLICATION
summarize my notes on cryptography,SUMMARIZE_NOTES
make quiz questions for computer networks,CREATE_QUIZ
derive the formula for the sum of an arithmetic series,DERIVE_FORMULA
determine the transfer function,SIGNAL_ANALYSIS
summarize my notes on OpenCL,SUMMARIZE_NOTES
fix the axes on this graph,VISUALIZATION_IMPROVEMENT
help me build intuition for precision and recall,EXPLAIN_INTUITIVELY
make flashcards on CUDA,CREATE_FLASHCARDS
what are the key ideas of precision and recall,EXPLAIN_CONCEPT
are the units consistent in the drag equation,UNIT_ANALYSIS
which features should I remove from this dataset,FEATURE_SELECTION
come up with an algorithm to route planning,ALGORITHM_DESIGN
verify whether light travels faster than sound,FACT_CHECK
devise an algorithm for load balancing,ALGORITHM_DESIGN
how does Taylor series work,EXPLAIN_CONCEPT
generate practice questions on cryptography,GENERATE_PRACTICE_PROBLEMS
what trends are in this time series,DATA_ANALYSIS
factor the expression x^2 - 9,FACTOR_EXPRESSION
Prove Bayes theorem.,PROVE_THEOREM
what are the weaknesses of this preprint,CRITIQUE_METHOD
summarize database systems,SUMMARIZE_NOTES
finish this this sorting function,COMPLETE_CODE
summarize my notes on CUDA,SUMMARIZE_NOTES
why did my model not converging,MODEL_EXPLANATION
improve the performance of this sorting function,OPTIMIZE_CODE
show the derivation of Maxwell's equations,DERIVE_EQUATION
give me practice problems for operating systems,GENERATE_PRACTICE_PROBLEMS
check my answer for the homework,CHECK_ANSWER
implement ROS code for robot navigation,GENERATE_CODE
what are real-world applications of the central limit theorem,REAL_WORLD_APPLICATION
complete the missing function in this graph traversal,COMPLETE_CODE
explain regularization like I'm a beginner,ELI5_EXPLANATION
reduce sin^2(x) + cos^2(x) to simplest form,SIMPLIFY_EXPRESSION
simplify the expression (x^2 - 1)/(x - 1),SIMPLIFY_EXPRESSION
give me exam tips for CUDA,EXAM_PREPARATION
show the derivation of the kinematic equations,DERIVE_EQUATION
contrast SN1 and SN2 reactions,COMPARE_METHODS
contrast SGD and Adam,COMPARE_METHODS
Explain gradient descent intuitively.,EXPLAIN_INTUITIVELY
analyze the statistical significance in this dataset,DATA_ANALYSIS
find the mistake in my force calculation,FIND_ERROR
Suggest improvements to model performance.,MODEL_EXPLANATION
find the frequency response,SIGNAL_ANALYSIS
analyze these survey results,DATA_ANALYSIS
compare SGD and Adam,COMPARE_METHODS
give me an analogy for blockchain consensus,ANALOGY_GENERATION
what's wrong with my proof attempt,FIND_ERROR
complete the implementation of this class,COMPLETE_CODE
explain wave-particle duality like I'm a beginner,ELI5_EXPLANATION
review the methodology section of this thesis chapter,CRITIQUE_METHOD
review this graph for axes,VISUALIZATION_IMPROVEMENT
reduce 3x^2 + 2x - 5 to simplest form,SIMPLIFY_EXPRESSION
Analyze statistical significance.,DATA_ANALYSIS
check dimensional consistency of F = ma,UNIT_ANALYSIS
generate quantum-resistant alternatives for NLP,RESEARCH_IDEA
what is the antiderivative of sec^2(x),INTEGRATE_FUNCTION
flowchart the process of Dijkstra's algorithm,DRAW_FLOWCHART
generate viva questions for machine learning,CREATE_QUIZ
help me interpret these confidence intervals,RESULT_INTERPRETATION
generate digital logic interview questions,CREATE_QUIZ
find the error in my matrix multiplication,FIND_ERROR
